timestamp,service,model,prediction,probability,confidence
2026-04-06T19:13:19.467439+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:13:19.501728+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:13:19.542178+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:13:19.561792+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:13:19.589983+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:13:19.602530+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:13:19.628499+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:13:49.467322+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:13:49.501825+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:13:49.534854+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:13:49.558734+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T19:13:49.578552+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:13:49.599755+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:13:49.631549+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:14:19.465342+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:14:19.503787+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:14:19.525930+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:14:19.556422+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:14:19.594950+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:14:19.630669+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:14:19.641563+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:14:49.462172+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:14:49.503970+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:14:49.529254+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T19:14:49.550248+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:14:49.574872+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:14:49.598789+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:14:49.612801+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:15:19.463076+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:15:19.493326+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:15:19.521323+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:15:19.561116+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:15:19.578340+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:15:19.598309+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:15:19.616483+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:15:49.463916+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:15:49.500382+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:15:49.537699+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:15:49.562176+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:15:49.585936+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:15:49.608316+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:15:49.632795+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:16:19.461622+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:16:19.494939+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:16:19.525312+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:16:19.548628+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:16:19.573422+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:16:19.593318+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:16:19.618002+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:16:49.456563+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:16:49.486950+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:16:49.527387+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:16:49.560030+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:16:49.570916+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:16:49.590788+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:16:49.612049+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:17:19.455224+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:17:19.488781+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:17:19.514864+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:17:19.536125+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:17:19.559123+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:17:19.584940+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:17:19.607785+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:17:49.455336+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:17:49.488117+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:17:49.531834+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:17:49.559019+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:17:49.580884+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:17:49.617232+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:17:49.634759+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:18:19.455989+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:18:19.487484+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:18:19.510201+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T19:18:19.527349+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:18:19.550878+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:18:19.567175+00:00,shipping,xgboost,0,1.0,1.0
2026-04-06T19:18:19.603861+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:18:49.469541+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:18:49.513888+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:18:49.543738+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:18:49.582407+00:00,carts,xgboost,0,1.0,1.0
2026-04-06T19:18:49.601739+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:18:49.635746+00:00,shipping,xgboost,0,0.9996,0.9996
2026-04-06T19:18:49.646166+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:19:19.459762+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:19:19.493187+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:19:19.530899+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:19:19.555287+00:00,carts,xgboost,0,0.9997,0.9997
2026-04-06T19:19:19.584427+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:19:19.601910+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:19:19.622435+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:19:49.454913+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:19:49.488655+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:19:49.531722+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:19:49.554963+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:19:49.573837+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:19:49.599184+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:19:49.614310+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:20:19.452169+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:20:19.491909+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:20:19.509555+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:20:19.542133+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T19:20:19.581160+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:20:19.612091+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:20:19.624718+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:20:49.452713+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:20:49.485281+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:20:49.532577+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:20:49.579182+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:20:49.605608+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:20:49.638469+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:20:49.667793+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:21:19.447427+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:21:19.468429+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:21:19.498446+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:21:19.543420+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:21:19.578040+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:21:19.609173+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:21:19.642136+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:21:49.450078+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:21:49.495667+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:21:49.510586+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:21:49.531837+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:21:49.556631+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:21:49.574356+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:21:49.610383+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:22:19.448663+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:22:19.504513+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:22:19.555703+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:22:19.587313+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:22:19.636828+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:22:19.690370+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:22:19.740607+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:22:49.493374+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:22:49.546800+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:22:49.572481+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:22:49.593976+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:22:49.613952+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:22:49.641736+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:22:49.683690+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:23:19.442653+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:23:19.482308+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:23:19.527602+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:23:19.546016+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:23:19.587489+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:23:19.610832+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:23:19.622876+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:23:49.446663+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:23:49.482430+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:23:49.503235+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:23:49.525253+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:23:49.562328+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:23:49.583216+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:23:49.599892+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:24:19.443998+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:24:19.473252+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:24:19.517592+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:24:19.559521+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:24:19.579774+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:24:19.610147+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:24:19.623936+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:24:49.440017+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:24:49.481914+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:24:49.521254+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:24:49.548499+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:24:49.564324+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:24:49.602007+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:24:49.612476+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:25:19.439468+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:25:19.480423+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:25:19.494175+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:25:19.520379+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:25:19.553132+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:25:19.574839+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:25:19.604553+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:25:49.442460+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:25:49.477919+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:25:49.517288+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T19:25:49.559494+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:25:49.573645+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:25:49.599519+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:25:49.618717+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:26:19.441752+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:26:19.498981+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:26:19.539283+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:26:19.559427+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:26:19.599249+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:26:19.615213+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:26:19.628132+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:26:49.435171+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:26:49.467397+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:26:49.482768+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:26:49.518636+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:26:49.543343+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:26:49.566533+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:26:49.590976+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:27:19.432609+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:27:19.462201+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:27:19.504307+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:27:19.553551+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:27:19.619018+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:27:19.691590+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:27:19.745124+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:27:49.492831+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:27:49.521577+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:27:49.555914+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:27:49.584416+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:27:49.608589+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:27:49.635075+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:27:49.651647+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:28:19.431920+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:28:19.456439+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:28:19.497561+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:28:19.522095+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:28:19.558798+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:28:19.591721+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:28:19.604678+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:28:49.428006+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:28:49.475853+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:28:49.507324+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:28:49.551191+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:28:49.580433+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:28:49.612014+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:28:49.626609+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:29:19.433810+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:29:19.473756+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:29:19.493600+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:29:19.512571+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:29:19.536514+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:29:19.560088+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:29:19.581154+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:29:49.428173+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:29:49.468804+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:29:49.503064+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:29:49.519577+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:29:49.536408+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:29:49.577701+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:29:49.592270+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:30:19.424599+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:30:19.457403+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:30:19.489371+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:30:19.510289+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:30:19.530392+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:30:19.565780+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:30:19.577572+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:30:49.423754+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:30:49.469604+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:30:49.514055+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T19:30:49.551998+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:30:49.573207+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:30:49.595546+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:30:49.607025+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:31:19.431910+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:31:19.462722+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:31:19.498900+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:31:19.523847+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:31:19.549004+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:31:19.560636+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:31:19.573058+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:31:49.423485+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:31:49.458911+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:31:49.486886+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:31:49.522893+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:31:49.549022+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T19:31:49.583509+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:31:49.596863+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:32:19.423380+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:32:19.473288+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:32:19.510492+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:32:19.531116+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:32:19.557106+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:32:19.579486+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:32:19.593385+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:32:49.416981+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:32:49.445959+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:32:49.479954+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:32:49.518902+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:32:49.542271+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:32:49.580151+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:32:49.600939+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:33:19.418235+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:33:19.474434+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:33:19.507612+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:33:19.543883+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:33:19.564075+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:33:19.577322+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:33:19.588544+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:33:49.418865+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:33:49.462208+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:33:49.498091+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:33:49.520516+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:33:49.537477+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:33:49.577759+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:33:49.602578+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:34:19.414622+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:34:19.452788+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:34:19.477224+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:34:19.507530+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:34:19.531082+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:34:19.556933+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:34:19.594323+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:34:49.414169+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:34:49.450292+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:34:49.494212+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:34:49.521300+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:34:49.532804+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:34:49.554559+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:34:49.579913+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:35:19.414462+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:35:19.459668+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:35:19.494000+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:35:19.517524+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:35:19.535385+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:35:19.557927+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:35:19.582645+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:35:49.410858+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:35:49.449853+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:35:49.474868+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:35:49.499010+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:35:49.537147+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:35:49.560617+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:35:49.582045+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:36:19.406534+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:36:19.437900+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:36:19.465382+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T19:36:19.498707+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:36:19.532259+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:36:19.574949+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:36:19.598618+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:36:49.407086+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:36:49.448792+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:36:49.494560+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:36:49.518639+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:36:49.538401+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:36:49.563646+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:36:49.576878+00:00,front-end,xgboost,0,0.9998,0.9998
2026-04-06T19:37:19.408888+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T19:37:19.451709+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T19:37:19.498986+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T19:37:19.514783+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T19:37:19.553126+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T19:37:19.587814+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T19:37:19.616058+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T19:37:49.403379+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T19:37:49.461081+00:00,user,xgboost,0,0.9999,0.9999
